,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Date
275,Carnarvon,-24.8667,113.6333,68.07,83,90,17.27,overcast clouds,2021-11-30 21:32:42
276,Nanortalik,60.1432,-45.2371,32.13,96,100,16.53,snow,2021-11-30 21:40:27
277,Copiapo,-27.3667,-70.3333,62.29,43,0,8.05,clear sky,2021-11-30 21:40:27
278,Leshukonskoye,64.8989,45.7622,17.44,92,100,14.23,light snow,2021-11-30 21:41:28
279,Sorland,67.667,12.6934,23.07,75,100,16.17,light snow,2021-11-30 21:41:28
280,Bosaso,11.2842,49.1816,74.3,57,8,0.34,clear sky,2021-11-30 21:41:29
281,Takoradi,4.8845,-1.7554,80.49,79,88,6.55,overcast clouds,2021-11-30 21:41:29
282,Mareeba,-17.0,145.4333,83.32,91,75,2.68,broken clouds,2021-11-30 21:41:29
283,Bambanglipuro,-7.95,110.2833,76.57,86,100,4.21,overcast clouds,2021-11-30 21:41:30
284,Kalawit,8.0667,122.5167,78.98,85,100,3.83,overcast clouds,2021-11-30 21:41:30
285,Maputo,-25.9653,32.5892,76.68,88,40,5.99,thunderstorm,2021-11-30 21:41:30
286,San Quintin,30.4833,-115.95,68.56,62,0,10.56,clear sky,2021-11-30 21:41:30
287,Hasaki,35.7333,140.8333,64.8,88,100,45.57,moderate rain,2021-11-30 21:41:31
288,Aquiraz,-3.9014,-38.3911,85.21,67,100,9.04,overcast clouds,2021-11-30 21:41:31
289,Faanui,-16.4833,-151.75,80.53,77,100,17.67,light rain,2021-11-30 21:41:31
290,Careiro Da Varzea,-3.2003,-59.8119,84.83,70,98,3.56,overcast clouds,2021-11-30 21:41:32
291,Maceio,-9.6658,-35.7353,81.84,78,0,12.66,clear sky,2021-11-30 21:38:51
292,Arica,-18.475,-70.3042,72.95,64,0,12.66,clear sky,2021-11-30 21:41:32
293,Vila Franca Do Campo,37.7167,-25.4333,63.19,86,100,11.36,overcast clouds,2021-11-30 21:41:32
294,Noumea,-22.2763,166.4572,82.0,99,4,7.81,clear sky,2021-11-30 21:41:33
295,Margate,51.3813,1.3862,52.97,81,100,5.99,overcast clouds,2021-11-30 21:41:33
296,Seoul,37.5683,126.9778,31.51,49,20,16.11,few clouds,2021-11-30 21:39:10
297,Pimenta Bueno,-11.6725,-61.1936,80.15,87,100,2.73,light rain,2021-11-30 21:40:18
298,Chengde,40.9725,117.9361,25.05,44,0,5.21,clear sky,2021-11-30 21:41:34
299,Boffa,10.1667,-14.0333,80.51,83,12,3.06,few clouds,2021-11-30 21:41:34
300,Sanchazi,42.0817,126.6003,8.01,94,100,7.34,overcast clouds,2021-11-30 21:41:34
301,Sovetskiy,61.3614,63.5842,31.71,98,100,11.9,snow,2021-11-30 21:41:34
302,Kang,-23.6752,22.7876,76.6,49,2,3.85,clear sky,2021-11-30 21:41:35
303,Arlit,18.7369,7.3853,71.56,23,83,5.48,broken clouds,2021-11-30 21:41:35
304,Samarai,-10.6167,150.6667,84.13,77,100,11.48,overcast clouds,2021-11-30 21:41:35
305,San Cristobal,7.7669,-72.225,78.98,69,99,3.38,overcast clouds,2021-11-30 21:40:55
306,Lamesa,32.7376,-101.951,78.06,14,83,8.28,broken clouds,2021-11-30 21:41:36
307,Vao,-22.6667,167.4833,76.93,87,0,15.64,clear sky,2021-11-30 21:32:43
308,Tautira,-17.7333,-149.15,86.02,77,100,20.8,light rain,2021-11-30 21:41:36
309,Taoudenni,22.6783,-3.9836,66.74,9,96,13.51,overcast clouds,2021-11-30 21:41:36
310,Natal,-5.795,-35.2094,83.05,78,20,10.36,few clouds,2021-11-30 21:41:37
311,Souillac,-20.5167,57.5167,77.38,78,40,4.61,light rain,2021-11-30 21:41:37
312,Fare,-16.7,-151.0167,81.91,71,100,20.58,overcast clouds,2021-11-30 21:41:37
313,Lompoc,34.6391,-120.4579,88.79,39,1,6.91,clear sky,2021-11-30 21:41:38
314,Ancud,-41.8697,-73.8203,63.93,70,9,9.86,clear sky,2021-11-30 21:41:38
315,Msowero,-6.5333,37.2,72.09,93,60,3.67,light rain,2021-11-30 21:41:38
316,Ndende,-2.4008,11.3581,73.47,98,96,1.63,moderate rain,2021-11-30 21:41:39
317,Karoi,-16.8099,29.6925,70.41,28,2,7.29,clear sky,2021-11-30 21:41:39
318,Kochki,54.3358,80.4806,4.14,88,13,5.32,few clouds,2021-11-30 21:41:39
319,Galveston,29.3669,-94.9669,76.17,69,1,6.91,clear sky,2021-11-30 21:41:40
320,Tilichiki,60.4667,166.1,0.54,94,26,3.2,scattered clouds,2021-11-30 21:41:40
321,Puri,19.8,85.85,61.32,61,11,8.86,few clouds,2021-11-30 21:41:41
322,Santa Cruz,-17.8,-63.1667,78.85,65,75,6.91,broken clouds,2021-11-30 21:42:42
323,Belyy Yar,53.6039,91.3903,5.86,88,58,0.0,mist,2021-11-30 21:42:42
324,Hadishahr,38.8431,45.6635,53.01,50,22,6.31,few clouds,2021-11-30 21:42:42
325,Hami,42.8,93.45,23.4,69,0,3.89,clear sky,2021-11-30 21:42:43
326,Pimentel,-6.8367,-79.9342,71.89,64,0,24.16,clear sky,2021-11-30 21:42:43
327,Mogocha,53.7333,119.7667,-2.51,95,80,2.39,broken clouds,2021-11-30 21:42:43
328,Puerto Colombia,10.9878,-74.9547,82.49,81,43,18.5,scattered clouds,2021-11-30 21:42:43
329,Nabire,-3.3667,135.4833,76.21,90,100,2.55,heavy intensity rain,2021-11-30 21:42:44
330,Castro,-24.7911,-50.0119,67.89,53,0,3.6,clear sky,2021-11-30 21:42:44
331,Inhambane,-23.865,35.3833,73.38,85,40,9.15,scattered clouds,2021-11-30 21:42:44
332,Sarangani,5.4033,125.4636,82.31,78,98,9.22,overcast clouds,2021-11-30 21:42:45
333,Maragogi,-9.0122,-35.2225,79.3,81,44,12.48,scattered clouds,2021-11-30 21:42:45
334,Lokosovo,61.1333,74.8167,7.02,95,100,11.81,snow,2021-11-30 21:42:45
335,Batagay,67.6333,134.6333,-24.75,99,100,1.61,overcast clouds,2021-11-30 21:42:46
336,Wamba,8.9333,8.6,77.04,21,7,4.52,clear sky,2021-11-30 21:42:46
337,Sadiqabad,28.3062,70.1307,63.27,27,15,2.42,few clouds,2021-11-30 21:42:46
338,Amapa,1.0,-52.0,79.52,75,90,4.16,overcast clouds,2021-11-30 21:42:47
339,Te Anau,-45.4167,167.7167,59.58,72,88,1.45,overcast clouds,2021-11-30 21:42:47
340,Kosonsoy,41.2561,71.5508,30.76,32,0,5.48,clear sky,2021-11-30 21:42:47
341,Naryan-Mar,67.6713,53.087,10.96,68,100,21.77,overcast clouds,2021-11-30 21:42:47
342,Lagoa,39.05,-27.9833,61.75,75,9,10.36,clear sky,2021-11-30 21:42:48
343,Novotroitsk,51.203,58.3266,27.3,84,100,6.8,overcast clouds,2021-11-30 21:42:48
344,Moose Factory,51.2585,-80.6094,24.8,93,90,4.61,snow,2021-11-30 21:42:48
345,Impfondo,1.6381,18.0667,70.81,96,93,1.21,overcast clouds,2021-11-30 21:42:52
346,Mandla,22.6,80.3833,55.65,52,97,3.04,overcast clouds,2021-11-30 21:42:52
347,Altay,47.8667,88.1167,16.66,59,15,7.7,few clouds,2021-11-30 21:42:52
348,Pacific Grove,36.6177,-121.9166,79.3,59,1,1.01,clear sky,2021-11-30 21:42:53
349,Bayji,34.9311,43.487,64.69,43,100,11.1,overcast clouds,2021-11-30 21:42:53
350,Naze,28.3667,129.4833,59.92,68,99,25.28,overcast clouds,2021-11-30 21:42:53
351,Vila Velha,-20.3297,-40.2925,78.94,90,20,8.99,moderate rain,2021-11-30 21:42:54
352,Shakawe,-18.3667,21.85,76.41,52,36,4.05,scattered clouds,2021-11-30 21:42:54
353,Saint-Leu,-21.15,55.2833,76.03,79,8,9.57,clear sky,2021-11-30 21:42:54
354,Adrar,20.5022,-10.0711,65.77,18,54,11.43,broken clouds,2021-11-30 21:42:55
355,Ornskoldsvik,63.2909,18.7153,9.55,85,97,10.36,overcast clouds,2021-11-30 21:42:55
356,Opuwo,-18.0607,13.84,74.21,23,78,5.3,broken clouds,2021-11-30 21:42:55
357,Sao Miguel Do Araguaia,-13.275,-50.1628,76.15,88,100,5.01,overcast clouds,2021-11-30 21:42:56
358,Roald,62.5833,6.1333,34.0,86,75,10.36,light snow,2021-11-30 21:42:56
359,Hamilton,39.1834,-84.5333,54.79,53,1,1.99,clear sky,2021-11-30 21:38:59
360,Poronaysk,49.2167,143.1167,33.58,98,100,13.09,snow,2021-11-30 21:42:56
361,Khovu-Aksy,51.1333,93.6,5.92,88,37,4.38,scattered clouds,2021-11-30 21:42:57
362,Shimoda,34.6667,138.95,63.1,95,100,24.79,moderate rain,2021-11-30 21:42:57
363,Muscat,23.6139,58.5922,77.02,61,88,5.99,overcast clouds,2021-11-30 21:40:25
364,Maliq,40.7058,20.6997,23.76,92,53,5.88,broken clouds,2021-11-30 21:42:57
365,Asau,46.4333,26.4,38.75,49,33,22.35,scattered clouds,2021-11-30 21:42:58
366,Agirish,61.9247,63.0231,22.6,96,100,10.4,snow,2021-11-30 21:42:58
367,Puerto Escondido,15.85,-97.0667,85.03,70,1,10.36,clear sky,2021-11-30 21:42:58
368,Walvis Bay,-22.9575,14.5053,60.1,88,0,2.3,clear sky,2021-11-30 21:42:58
369,La Tuque,47.4334,-72.7824,25.05,63,95,2.3,overcast clouds,2021-11-30 21:43:59
370,Kamiiso,41.8167,140.65,55.78,88,75,14.97,light intensity shower rain,2021-11-30 21:43:59
371,Mathbaria,22.2876,89.9593,62.91,59,32,5.41,scattered clouds,2021-11-30 21:43:59
372,Benguela,-12.5763,13.4055,77.59,78,99,5.64,overcast clouds,2021-11-30 21:44:00
373,Sinjar,36.3209,41.8754,58.21,51,100,9.57,overcast clouds,2021-11-30 21:44:00
374,Chumikan,54.7183,135.315,-13.77,96,28,8.01,scattered clouds,2021-11-30 21:44:00
375,Sao Geraldo Do Araguaia,-6.4006,-48.555,76.39,89,87,1.9,overcast clouds,2021-11-30 21:44:01
376,Vredefort,-27.0081,27.3646,64.94,67,70,9.57,broken clouds,2021-11-30 21:44:01
377,Beringovskiy,63.05,179.3167,12.97,95,100,5.55,overcast clouds,2021-11-30 21:44:01
378,Corpus Christi,27.8006,-97.3964,78.91,66,75,4.0,broken clouds,2021-11-30 21:44:02
379,Garden City,42.3256,-83.331,41.11,80,90,5.99,overcast clouds,2021-11-30 21:44:02
380,Ingham,42.6,-84.3833,40.55,85,90,6.91,overcast clouds,2021-11-30 21:44:02
381,Daru,-9.0763,143.2092,81.23,83,100,4.52,overcast clouds,2021-11-30 21:44:03
382,Maltahohe,-24.8333,16.9833,70.05,11,0,8.57,clear sky,2021-11-30 21:44:03
383,Silifke,36.3778,33.9344,62.26,74,97,16.44,overcast clouds,2021-11-30 21:44:03
384,Dicabisagan,17.0818,122.4157,77.02,89,99,17.0,overcast clouds,2021-11-30 21:44:04
385,Samur,41.8253,48.486,52.27,76,96,12.19,overcast clouds,2021-11-30 21:44:04
386,Northam,51.0333,-4.2167,52.43,97,100,25.57,overcast clouds,2021-11-30 21:44:04
387,Broken Hill,-31.95,141.4333,73.11,64,5,5.75,clear sky,2021-11-30 21:44:05
388,Yashkul,46.1711,45.3435,50.29,84,100,14.2,overcast clouds,2021-11-30 21:44:05
389,Mantua,45.1667,10.7833,45.21,71,40,7.0,scattered clouds,2021-11-30 21:44:02
390,Nizwa,22.9333,57.5333,65.91,68,56,1.07,broken clouds,2021-11-30 21:44:05
391,Itaituba,-4.2761,-55.9836,89.76,70,40,9.22,moderate rain,2021-11-30 21:44:05
392,Bilma,18.6853,12.9164,73.35,25,41,14.9,scattered clouds,2021-11-30 21:44:06
393,Ugoofaaru,5.6667,73.0,81.21,79,62,10.94,broken clouds,2021-11-30 21:44:06
394,Makat,47.6469,53.3463,46.81,64,100,20.27,overcast clouds,2021-11-30 21:44:06
395,Kalabo,-14.97,22.6814,80.2,39,88,5.84,overcast clouds,2021-11-30 21:44:07
396,Conway,35.0887,-92.4421,73.24,38,1,4.61,clear sky,2021-11-30 21:39:38
397,Marfino,55.7028,37.3822,28.65,88,90,13.42,snow,2021-11-30 21:44:07
398,Kavaratti,10.5669,72.642,81.39,78,63,17.09,broken clouds,2021-11-30 21:44:08
399,Kenai,60.5544,-151.2583,27.14,90,90,8.05,snow,2021-11-30 21:44:08
400,Gombe,10.2897,11.1673,77.79,18,29,7.36,scattered clouds,2021-11-30 21:44:08
401,Abha,18.2164,42.5053,52.05,32,0,0.0,clear sky,2021-11-30 21:44:08
402,Baghdad,33.3406,44.4009,57.11,67,0,6.91,clear sky,2021-11-30 21:39:12
403,Tselinnoye,53.0833,85.6667,11.79,84,28,5.17,scattered clouds,2021-11-30 21:44:09
404,Gladstone,-23.85,151.25,79.79,83,40,5.75,scattered clouds,2021-11-30 21:44:09
405,Fergus Falls,46.283,-96.0776,38.66,69,40,5.01,scattered clouds,2021-11-30 21:44:09
406,Primorsk,46.7348,36.3443,36.03,97,100,19.46,overcast clouds,2021-11-30 21:44:10
407,Chapais,49.7834,-74.8492,13.78,95,100,3.44,overcast clouds,2021-11-30 21:44:10
408,Poum,-20.2333,164.0167,81.75,76,15,12.62,few clouds,2021-11-30 21:44:10
409,Avera,33.194,-82.5271,66.07,38,0,6.53,clear sky,2021-11-30 21:44:11
410,Nyurba,63.2842,118.3319,-27.69,100,97,3.42,overcast clouds,2021-11-30 21:44:11
411,Melfi,40.9965,15.6514,40.23,78,11,7.58,few clouds,2021-11-30 21:44:11
412,Kon Tum,14.35,108.0,62.73,84,86,5.19,overcast clouds,2021-11-30 21:44:12
413,Samos,37.7572,26.9769,58.96,69,75,15.01,broken clouds,2021-11-30 21:44:12
414,Sola,-13.8833,167.55,83.07,84,75,0.0,broken clouds,2021-11-30 21:44:12
415,Hengyang,26.8881,112.615,44.19,59,0,3.06,clear sky,2021-11-30 21:44:12
416,Cidreira,-30.1811,-50.2056,72.39,68,0,16.98,clear sky,2021-11-30 21:44:13
417,Concarneau,47.875,-3.9225,53.06,86,33,20.58,scattered clouds,2021-11-30 21:45:13
418,Vitim,59.4511,112.5578,17.15,95,100,6.49,light snow,2021-11-30 21:45:13
419,Wonogiri,-7.8144,110.9259,74.48,90,100,2.57,overcast clouds,2021-11-30 21:45:14
420,Amazar,53.858,120.875,-3.41,97,67,2.46,broken clouds,2021-11-30 21:45:14
421,Beira,-19.8436,34.8389,75.29,83,0,7.0,clear sky,2021-11-30 21:45:14
422,Ponta Delgada,37.7333,-25.6667,63.5,88,40,14.97,scattered clouds,2021-11-30 21:45:15
423,Launceston,-41.45,147.1667,65.8,74,97,1.99,overcast clouds,2021-11-30 21:45:15
424,Kaoma,-14.7833,24.8,70.07,37,34,4.94,scattered clouds,2021-11-30 21:45:15
425,Kavieng,-2.5744,150.7967,83.68,70,86,11.95,overcast clouds,2021-11-30 21:45:16
426,Iberia,29.9502,-91.7507,71.67,37,1,8.05,clear sky,2021-11-30 21:45:16
427,Hibbing,47.4272,-92.9377,31.35,46,1,6.91,clear sky,2021-11-30 21:45:16
428,Pontiac,42.6389,-83.2911,39.9,84,90,19.57,overcast clouds,2021-11-30 21:45:17
429,Springfield,37.2153,-93.2982,66.22,51,1,5.01,clear sky,2021-11-30 21:44:55
430,Rio Gallegos,-51.6226,-69.2181,64.45,39,0,16.11,clear sky,2021-11-30 21:45:17
431,Atar,20.5169,-13.0499,69.26,19,74,10.13,broken clouds,2021-11-30 21:45:18
432,Katangli,51.7102,143.2326,24.39,93,100,16.62,light snow,2021-11-30 21:45:18
433,Vestmannaeyjar,63.4427,-20.2734,29.62,71,24,27.4,few clouds,2021-11-30 21:45:18
434,Manadhoo,5.7667,73.3833,81.21,78,77,10.16,broken clouds,2021-11-30 21:45:18
435,Kedrovyy,56.1667,91.8167,25.21,79,97,11.74,overcast clouds,2021-11-30 21:45:19
436,Sehithwa,-20.4667,22.7167,80.98,40,9,2.77,clear sky,2021-11-30 21:45:19
437,Leh,34.1667,77.5833,15.06,51,1,2.93,clear sky,2021-11-30 21:45:19
438,Rio Claro,-22.4114,-47.5614,75.52,88,30,5.48,scattered clouds,2021-11-30 21:45:20
439,Revelstoke,50.9832,-118.2023,41.02,93,90,10.36,light rain,2021-11-30 21:45:20
440,Khasan,42.4308,130.6434,21.0,71,100,28.43,overcast clouds,2021-11-30 21:45:20
441,Sluknov,51.0037,14.4526,39.06,84,100,14.29,overcast clouds,2021-11-30 21:45:21
442,Sibolga,1.7427,98.7792,74.12,88,85,3.18,overcast clouds,2021-11-30 21:45:21
443,Alice Springs,-23.7,133.8833,74.75,33,0,4.61,clear sky,2021-11-30 21:44:58
444,Yenagoa,4.9247,6.2642,77.2,89,85,4.32,overcast clouds,2021-11-30 21:45:21
445,Namibe,-15.1961,12.1522,70.72,77,80,2.8,broken clouds,2021-11-30 21:45:22
446,Waddan,29.1614,16.139,53.69,52,87,6.17,overcast clouds,2021-11-30 21:45:22
447,Kjollefjord,70.9457,27.3465,21.25,73,0,2.3,clear sky,2021-11-30 21:45:22
448,Mangrol,21.1167,70.1167,72.25,82,100,13.35,moderate rain,2021-11-30 21:45:23
449,Manggar,-2.8833,108.2667,77.68,84,69,2.37,broken clouds,2021-11-30 21:45:23
450,Madridejos,39.4682,-3.532,43.32,70,2,3.2,clear sky,2021-11-30 21:45:23
451,Pitea,65.3172,21.4794,1.49,83,10,11.18,clear sky,2021-11-30 21:45:24
452,Itarema,-2.9248,-39.9167,80.73,76,100,15.23,overcast clouds,2021-11-30 21:45:24
453,Mirnyy,62.5353,113.9611,-7.58,98,100,5.39,overcast clouds,2021-11-30 21:45:24
454,San Policarpo,12.1791,125.5072,78.13,90,100,6.6,overcast clouds,2021-11-30 21:45:24
455,Salisbury,51.0693,-1.7957,53.17,84,90,17.27,overcast clouds,2021-11-30 21:45:25
456,Santa Vitoria Do Palmar,-33.5189,-53.3681,65.7,85,24,12.41,few clouds,2021-11-30 21:45:25
457,Labuan,5.2767,115.2417,77.11,100,20,0.0,few clouds,2021-11-30 21:45:26
458,Dalby,-27.1833,151.2667,68.99,98,71,9.28,broken clouds,2021-11-30 21:45:26
459,Saint-Joseph,-21.3667,55.6167,75.56,79,19,8.28,few clouds,2021-11-30 21:45:26
460,Suntar,62.1444,117.6319,-10.91,98,100,4.32,overcast clouds,2021-11-30 21:45:27
461,Jiayuguan,39.8167,98.3,19.42,46,53,2.59,broken clouds,2021-11-30 21:45:27
462,Constitucion,-35.3333,-72.4167,59.29,77,27,10.29,scattered clouds,2021-11-30 21:45:27
463,Yulara,-25.2406,130.9889,67.84,45,0,3.44,clear sky,2021-11-30 21:45:29
464,Kununurra,-15.7667,128.7333,76.98,65,7,3.44,clear sky,2021-11-30 21:46:29
465,Krasnyy Kholm,58.0607,37.1203,25.18,95,100,17.4,snow,2021-11-30 21:46:30
466,Gossaigaon,26.4481,89.989,60.75,63,96,4.76,overcast clouds,2021-11-30 21:46:30
467,Nemuro,43.3236,145.575,52.61,81,100,40.47,overcast clouds,2021-11-30 21:46:30
468,Iisalmi,63.5592,27.1907,17.62,93,100,11.77,snow,2021-11-30 21:46:31
469,Yeppoon,-23.1333,150.7333,76.78,77,68,1.68,broken clouds,2021-11-30 21:46:31
470,Calabozo,8.9242,-67.4293,88.21,39,100,5.91,overcast clouds,2021-11-30 21:46:31
471,Bodden Town,19.2833,-81.25,82.4,69,20,8.01,few clouds,2021-11-30 21:46:32
472,Luanda,-8.8368,13.2343,78.8,83,0,6.91,clear sky,2021-11-30 21:42:39
473,Gushikawa,26.3544,127.8686,63.99,59,90,19.57,overcast clouds,2021-11-30 21:46:32
474,Nome,64.5011,-165.4064,-7.53,60,1,8.05,clear sky,2021-11-30 21:43:20
475,Vila,42.0304,-8.1588,42.33,91,100,1.39,overcast clouds,2021-11-30 21:46:33
476,Marau,-28.4492,-52.2,67.05,65,0,4.43,clear sky,2021-11-30 21:45:03
477,Hirado,33.3597,129.5531,47.55,62,100,31.9,overcast clouds,2021-11-30 21:46:33
478,Mhango,-3.2833,32.85,69.94,79,100,2.86,light rain,2021-11-30 21:46:34
479,Doka,13.5167,35.7667,80.35,21,0,11.12,clear sky,2021-11-30 21:46:34
480,Manthani,18.65,79.6667,66.04,54,14,2.51,few clouds,2021-11-30 21:46:34
481,Salalah,17.0151,54.0924,75.29,27,0,4.61,clear sky,2021-11-30 21:46:35
482,Khani,41.9563,42.9566,49.57,79,21,3.09,few clouds,2021-11-30 21:46:35
483,Shugurovo,54.5083,52.1326,37.62,99,100,13.56,overcast clouds,2021-11-30 21:46:35
484,Andenes,69.3143,16.1194,15.08,73,0,6.91,clear sky,2021-11-30 21:46:36
485,Tecolutla,20.4833,-97.0167,73.47,74,3,5.55,clear sky,2021-11-30 21:46:36
486,Varkkallai,8.7341,76.7067,78.58,86,78,3.76,broken clouds,2021-11-30 21:46:38
487,Ostersund,63.1792,14.6357,8.62,92,86,0.0,overcast clouds,2021-11-30 21:46:38
488,Karratha,-20.7377,116.8463,83.73,28,18,9.17,few clouds,2021-11-30 21:46:38
489,Whyalla,-33.0333,137.5833,67.89,73,11,12.66,few clouds,2021-11-30 21:46:39
490,Kharabali,47.4196,47.2568,44.65,93,67,10.51,broken clouds,2021-11-30 21:46:39
491,Gorontalo,0.5412,123.0595,76.35,92,100,1.48,overcast clouds,2021-11-30 21:46:39
492,Zyryanskoye,56.8306,86.6258,13.21,87,99,10.0,overcast clouds,2021-11-30 21:46:39
493,Olafsvik,64.8945,-23.7142,31.35,60,98,18.86,overcast clouds,2021-11-30 21:46:40
494,Mwense,-10.3845,28.698,70.12,91,78,2.95,broken clouds,2021-11-30 21:46:40
495,Nelson Bay,-32.7167,152.15,70.09,88,100,1.99,overcast clouds,2021-11-30 21:46:40
496,Ayia Galini,35.1,24.6833,56.79,64,67,10.0,broken clouds,2021-11-30 21:46:41
497,Baiyin,36.5583,104.2081,13.08,41,0,1.57,clear sky,2021-11-30 21:46:41
498,Tamboril,19.4854,-70.611,83.17,65,20,6.91,few clouds,2021-11-30 21:46:41
499,Nauta,-4.5061,-73.5757,80.76,81,97,1.1,overcast clouds,2021-11-30 21:46:42
500,Riyadh,24.6877,46.7219,59.14,27,0,2.21,clear sky,2021-11-30 21:43:47
501,Thiruvananthapuram,8.4833,76.9167,78.78,89,20,0.0,mist,2021-11-30 21:46:22
502,Westport,41.1415,-73.3579,39.74,76,90,5.99,overcast clouds,2021-11-30 21:42:41
503,Pesnica Pri Mariboru,46.6069,15.6767,40.77,52,55,10.36,broken clouds,2021-11-30 21:46:42
504,Kayes,14.0,-11.0,84.18,14,100,7.07,overcast clouds,2021-11-30 21:46:43
505,Agua Prieta,31.3,-109.5667,74.3,24,0,0.67,clear sky,2021-11-30 21:46:43
506,Quepos,9.4236,-84.1652,82.6,82,75,2.86,broken clouds,2021-11-30 21:46:43
507,San Patricio,28.017,-97.5169,79.21,63,87,9.55,overcast clouds,2021-11-30 21:46:44
508,Penzance,50.1186,-5.5371,53.76,93,100,32.3,overcast clouds,2021-11-30 21:46:44
509,Berlevag,70.8578,29.0864,19.35,68,0,3.44,clear sky,2021-11-30 21:46:44
510,Acapulco,16.8634,-99.8901,85.82,70,40,9.22,scattered clouds,2021-11-30 21:47:45
511,Magan,39.9683,-3.931,50.47,62,0,4.05,clear sky,2021-11-30 21:47:45
512,Balykshi,47.0667,51.8667,39.2,87,75,4.47,mist,2021-11-30 21:47:45
513,San Rafael,-34.6177,-68.3301,64.56,68,95,6.2,overcast clouds,2021-11-30 21:47:46
514,Omboue,-1.5746,9.2618,77.7,89,97,4.76,overcast clouds,2021-11-30 21:47:46
515,Porto Novo,6.4965,2.6036,84.02,81,97,6.24,overcast clouds,2021-11-30 21:47:47
516,Marawi,7.9986,124.2928,64.65,92,100,1.01,overcast clouds,2021-11-30 21:47:47
517,Batamshinskiy,50.5594,58.2747,24.78,78,100,19.91,overcast clouds,2021-11-30 21:47:47
518,Along,28.1667,94.7667,52.65,65,56,1.7,broken clouds,2021-11-30 21:47:48
519,Killybegs,54.6333,-8.45,47.44,84,100,27.25,overcast clouds,2021-11-30 21:47:48
520,Porrentruy,47.4153,7.0752,40.91,91,100,11.25,overcast clouds,2021-11-30 21:47:49
521,Imbituba,-28.24,-48.6703,75.09,77,0,3.29,clear sky,2021-11-30 21:47:49
522,Ikalamavony,-21.15,46.5833,69.71,85,68,2.93,light rain,2021-11-30 21:47:49
523,Esmeralda,21.8525,-78.1169,81.64,68,21,9.1,few clouds,2021-11-30 21:47:50
524,Volot,57.9278,30.7025,22.8,94,100,13.56,light snow,2021-11-30 21:47:50
525,Guarapari,-20.6667,-40.4975,78.89,95,99,2.75,moderate rain,2021-11-30 21:47:51
526,Dakoro,14.5106,6.765,74.86,16,81,11.9,broken clouds,2021-11-30 21:47:51
527,Palamos,41.8484,3.1291,50.68,92,1,4.03,clear sky,2021-11-30 21:47:51
528,Port-De-Bouc,43.4,4.9833,46.42,66,0,13.8,clear sky,2021-11-30 21:47:52
529,Traiguen,-38.25,-72.6833,71.06,34,6,12.71,clear sky,2021-11-30 21:47:52
530,Fereydunshahr,32.941,50.121,39.31,36,25,3.4,scattered clouds,2021-11-30 21:47:52
531,Haines Junction,60.7522,-137.5108,-2.25,78,100,4.61,overcast clouds,2021-11-30 21:47:53
532,Lagos,6.5833,3.75,82.72,83,100,5.26,overcast clouds,2021-11-30 21:44:12
533,Koroni,36.8,21.95,51.08,52,40,26.57,scattered clouds,2021-11-30 21:47:53
534,Caxias,38.7031,-9.2767,55.04,74,0,3.0,clear sky,2021-11-30 21:47:53
535,Mackay,-21.15,149.2,79.05,88,90,3.44,overcast clouds,2021-11-30 21:47:54
536,Perambalur,11.2333,78.8833,74.79,97,19,5.53,few clouds,2021-11-30 21:47:54
537,Palmer,42.1584,-72.3287,37.02,64,75,9.22,broken clouds,2021-11-30 21:45:30
538,Usinsk,65.9939,57.5281,13.78,74,100,24.47,overcast clouds,2021-11-30 21:47:54
539,Iralaya,15.0,-83.2333,84.29,65,6,12.82,clear sky,2021-11-30 21:47:55
540,Fort Frances,48.5999,-93.4003,28.62,62,1,5.75,clear sky,2021-11-30 21:47:55
541,Canhotinho,-8.8822,-36.1911,74.53,71,93,12.15,overcast clouds,2021-11-30 21:47:55
542,Paulo Afonso,-9.4061,-38.2147,86.54,45,95,6.98,overcast clouds,2021-11-30 21:47:56
543,Ayorou,14.7308,0.9174,78.03,9,94,9.62,overcast clouds,2021-11-30 21:47:56
544,Khash,28.2211,61.2158,50.92,45,6,1.92,clear sky,2021-11-30 21:47:56
545,Zhezkazgan,47.8043,67.7144,19.78,87,5,4.72,clear sky,2021-11-30 21:47:56
546,Cao Bang,22.6667,106.25,53.29,79,74,2.95,broken clouds,2021-11-30 21:47:57
547,Saraland,30.8207,-88.0706,68.72,59,36,1.99,scattered clouds,2021-11-30 21:47:57
548,Bernburg,51.8,11.7333,43.61,82,97,10.45,overcast clouds,2021-11-30 21:47:57
549,Mayor Pablo Lagerenza,-19.9309,-60.7718,83.53,37,64,1.61,broken clouds,2021-11-30 21:47:58
550,Cordoba,-31.4135,-64.1811,86.85,23,20,17.27,few clouds,2021-11-30 21:47:58
551,Baraolt,46.0751,25.6003,31.64,76,95,16.46,overcast clouds,2021-11-30 21:47:58
552,Kungurtug,50.5994,97.5228,0.61,95,48,1.59,scattered clouds,2021-11-30 21:47:59
553,Tura,25.5198,90.2201,60.71,72,83,4.27,broken clouds,2021-11-30 21:47:59
554,Truckee,39.328,-120.1833,67.77,36,0,1.99,clear sky,2021-11-30 21:47:59
555,Toora-Khem,52.4675,96.11,-1.43,100,94,1.3,overcast clouds,2021-11-30 21:49:00
556,Antalaha,-14.9003,50.2788,71.8,79,85,4.74,overcast clouds,2021-11-30 21:49:00
